run_id,study,kind,L,U,g,lambda,accepted,mode,E_real,E_imag
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,18,-0.7411525228965856,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,19,-0.6707366321407688,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,20,-0.5712559779709863,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,21,-0.4700682827126168,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,22,-0.4216688911385771,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,23,-0.3622054840403841,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,24,0.362205484040385,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,25,0.42166889113857886,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,26,0.47006828271261547,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,27,0.5712559779709876,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,28,0.6707366321407693,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,29,0.7411525228965865,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,30,0.904279212540196,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,31,0.9058860914313951,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,32,1.054106338174697,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,33,1.1471055396130123,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,34,1.1824279054484905,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,35,1.2770338997779027,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,36,1.3507214687740048,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,37,1.3725720160371884,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,38,1.3960397145953967,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,39,1.5657091391697766,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,40,1.7614063000748095,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,41,1.9524304977332876,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,42,2.128555889154403,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,43,2.2844233836799623,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,44,2.4164860209332866,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,45,2.521780054512642,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,46,2.5981652914867777,0.0
branch_audit_filling_audit_8223790e2b16,branch_audit,filling_audit,24,2.0,0.1,0.0,True,47,2.6444424436048664,0.0
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,0,-2.5489089232471707,2.220446049250313e-16
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,1,-2.4813640670220156,-0.025892689985229988
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,2,-2.481364067022016,0.025892689985229575
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,3,-2.283568602774538,-0.050020835937653975
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,4,-2.2835686027745377,0.05002083593765447
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,5,-1.9698602543371118,-0.07074014458427157
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,6,-1.9698602543371115,0.07074014458427198
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,7,2.5489089232471707,1.8627487652923556e-16
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,8,2.481364067022005,-0.025892689985226727
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,9,2.481364067022007,0.02589268998522739
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,10,2.283568602774539,-0.05002083593765444
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,11,2.2835686027745377,0.050020835937654176
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,12,-1.563775167253394,-0.08663862928108525
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,13,-1.5637751672533953,0.08663862928108533
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,14,-1.5234126184921808,5.958792538022733e-16
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,15,-1.4571601917533474,-0.025892689985227303
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,16,-1.4571601917533465,0.025892689985227868
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,17,-1.264133289474172,-0.0500208359376546
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,18,-1.2641332894741708,0.05002083593765485
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,19,-1.0990479095882353,-0.09663283456949823
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,20,-1.099047909588234,0.09663283456949812
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,21,-0.9629978958759959,-0.07074014458427161
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,22,-0.9629978958759956,0.07074014458427169
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,23,-0.6315481109808787,-0.10004167187531027
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,24,-0.5977603426997019,-0.08663862928108584
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,25,-0.6315481109808772,0.10004167187531005
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,26,-0.5977603426997009,0.08663862928108568
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,27,-0.35642526993515217,-0.09663283456949882
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,28,-0.3564252699351522,0.09663283456949893
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,29,1.9698602543371022,-0.07074014458427204
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,30,1.9698602543371002,0.07074014458427196
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,31,0.3564252699351533,-0.09663283456949823
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,32,0.3564252699351533,0.09663283456949823
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,33,0.6315481109808785,-0.1000416718753104
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,34,0.5977603426996996,-0.08663862928108551
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,35,0.5977603426996997,0.08663862928108527
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,36,0.6315481109808786,0.10004167187530999
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,37,1.5637751672533895,-0.08663862928108525
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,38,1.5637751672533926,0.08663862928108508
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,39,1.5234126184921828,-4.335263837928543e-16
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,40,1.457160191753344,-0.025892689985227625
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,41,1.4571601917533443,0.025892689985227743
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,42,0.9629978958759966,-0.0707401445842706
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,43,0.9629978958759964,0.07074014458427103
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,44,1.0990479095882357,-0.0966328345694981
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,45,1.099047909588236,0.09663283456949844
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,46,1.2641332894741704,-0.0500208359376549
branch_audit_filling_audit_82da808844e2,branch_audit,filling_audit,24,2.0,0.05,1.0,True,47,1.2641332894741701,0.05002083593765472
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,0,-2.633032555191831,7.917898351827312e-19
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,1,-2.6156798481498242,-2.257270952770652e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,2,2.633032555191826,-8.060709427332116e-19
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,3,2.6156798481498313,2.1533206239776808e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,4,-2.586893496416088,-2.053936566347865e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,5,2.586893496416088,1.1864933683060506e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,6,-2.546829576704608,1.4815287097645619e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,7,2.5468295767046114,-1.698369140402157e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,8,2.4957139747843584,-1.5953551956341486e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,9,-2.4957139747843624,1.4151838762931924e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,10,-2.433869970241865,1.4565488729432762e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,11,2.433869970241874,-1.7276076207384308e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,12,-2.3617355725536444,1.0151135633893711e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,13,2.3617355725536493,2.577669338647814e-19
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,14,-2.279858031334862,-3.6929962727628026e-19
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,15,2.2798580313348555,-2.4496405017544547e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,16,-2.1888529594109105,1.3828196853441432e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,17,2.188852959410904,-5.1771047047295194e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,18,-2.0893735555341673,-3.259641909484221e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,19,2.0893735555341677,1.1586450664417624e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,20,-1.982154547140713,1.6434249619728688e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,21,-1.8681247609803573,1.193384434819397e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,22,1.9821545471407134,2.191372131215144e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,23,1.868124760980359,-1.132221068131264e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,24,-1.7485811293378373,1.3011181106504992e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,25,1.7485811293378284,-1.4101536980018608e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,26,-1.6254616073686927,1.5488284832560226e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,27,1.6254616073686872,-1.5716679889203497e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,28,-1.501460037920573,2.2768261486802384e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,29,1.5014600379205698,-1.172577684974821e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,30,-1.4250523875609014,5.0888713377736846e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,31,-1.408060291282293,-1.0890923652155559e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,32,0.3628477776940352,-6.073313287023305e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,33,0.37136800653124974,-6.0344812813085705e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,34,0.41291301620133375,-3.4065058903235402e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,35,0.4406213466071902,-1.3270413191775435e-20
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,36,0.49728724890451376,-6.868954617306808e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,37,-1.3837700913194673,4.156341624234034e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,38,0.5478578322711719,-4.4168741295678797e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,39,-0.3628477776940374,3.271658824469409e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,40,-0.37136800653125057,3.9569591402293654e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,41,-1.3418749947461255,1.599986540872966e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,42,0.5971024067784516,-4.8820020565585255e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,43,-0.4129130162013354,-4.5164798751327544e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,44,0.6746651709424307,-5.5511147737375695e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,45,-1.2923533802347702,1.8414334668368987e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,46,-0.4406213466071888,6.395349265316053e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,47,0.7023961291919688,-3.0126362142788815e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,48,-0.49728724890451015,5.203812226820612e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,49,-1.2503132815720541,2.4129944745684273e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,50,-1.2305769533438797,-6.930646553414746e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,51,0.8171628078497665,7.166565429508224e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,52,0.8023883886026216,-5.028802921571817e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,53,-0.597102406778452,6.046032052656015e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,54,1.4250523875608967,-1.4183862972911384e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,55,1.408060291282302,3.342039748233587e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,56,-0.904975396537071,-8.729360155326367e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,57,-0.8023883886026222,-5.761228667075574e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,58,-0.8171628078497718,-3.750148344690553e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,59,-0.9594178759379403,9.282466564963783e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,60,-0.9996797405476682,4.621577252734938e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,61,1.3837700913194673,-1.110222633181196e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,62,0.9594178759379375,-1.9137339253069834e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,63,1.1655150128709608,1.998585114288015e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,64,-1.165515012870956,6.370683804603096e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,65,1.3739982503217167,2.852850210364135e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,66,1.250313281572056,1.05635098847027e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,67,1.2305769533438813,-1.369922417082395e-16
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,68,1.1054214250453636,-9.774992413058872e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,69,-0.7023961291919725,2.7755606634648574e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,70,-1.0867444445291983,-5.2654319668038074e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,71,0.999679740547658,-3.4081854859741107e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,72,-1.3739982503217254,2.0855982004926812e-17
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,73,-1.1054214250453658,-1.6437897122215112e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,74,1.3418749947461248,-4.223328216586267e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,75,1.0867444445292032,-3.158152212381595e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,76,-0.6746651709424288,2.7967357258046263e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,77,-0.5478578322711719,4.109032648505827e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,78,1.2923533802347722,7.71243742246559e-18
branch_audit_filling_audit_83fa352aa56b,branch_audit,filling_audit,40,2.0,0.05,0.0,True,79,0.9049753965370717,-2.098585271948256e-18
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,0,-2.519373923358949,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,1,-2.501883202584006,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,2,-2.4729248347351014,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,3,-2.4326965056479235,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,4,-2.381488625988804,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,5,-2.3197164120838725,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,6,-2.2478756383724683,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,7,-2.1664599472868566,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,8,-2.075952114777415,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,9,-1.976895010614382,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,10,-1.8699630672196568,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,11,-1.7560258775400248,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,12,-1.63629071113066,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,13,-1.534521406362642,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,14,-1.5176187910402898,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,15,-1.5132248171945646,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,16,-1.4887858855732743,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,17,-1.4521606760613968,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,18,-1.4023733318751908,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,19,-1.3861440687927762,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,20,-1.3412045557866294,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,21,-1.2776565642450755,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,22,-1.2541837864801688,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,23,-1.1943677133327415,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,24,-1.1332252834412864,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,25,-1.1049266313654584,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,26,-1.008260292561491,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,27,-1.0025582671812043,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,28,-0.9053536529208297,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,29,-0.8597851183434302,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,30,-0.797549416921242,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,31,-0.7164209397599328,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,32,-0.6869276543777554,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,33,-0.5833030489264002,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,34,-0.5757610912155302,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,35,-0.4764500805385441,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,36,-0.46249375619383404,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,37,-0.39338448298798045,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,38,-0.3777871830105646,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,39,-0.3523476903791867,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,40,0.3523476903791871,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,41,0.37778718301056546,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,42,0.39338448298798223,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,43,0.4624937561938349,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,44,0.4764500805385459,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,45,0.575761091215528,0.0
