run_id,q,g,L,omega,center_ldos,edge_ldos,local_difference,G_1L_abs,G_L1_abs,stripped_1L_abs,covariance_error
green_green_0fc2ad3611e4,0.0,0.0,80,1.66,0.1673367415188326,0.4018730561599988,0.0,1.0856694572801011,1.0856694572801004,1.0856694572801011,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.67,0.1363134815991561,0.376366768538897,0.0,1.0457961905865103,1.0457961905865083,1.0457961905865103,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.6799999999999995,0.1330662581022106,0.4327822650885611,0.0,1.112736908417289,1.1127369084172891,1.112736908417289,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.6900000000000004,0.1504809709964535,0.562141858585736,0.0,1.2543013381610049,1.2543013381610062,1.2543013381610049,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.7000000000000002,0.1636068978750898,0.6386524915491881,0.0,1.3216024476698618,1.3216024476698622,1.3216024476698618,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.71,0.1485630810731225,0.5313983370483426,0.0,1.194604470455154,1.1946044704551528,1.194604470455154,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.7199999999999998,0.1364197946506121,0.4061190564176104,0.0,1.038089863355265,1.0380898633552644,1.038089863355265,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.7300000000000004,0.1480291090011217,0.3577595874245277,0.0,0.969417125884388,0.9694171258843892,0.969417125884388,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.7400000000000002,0.1913953513927823,0.3877987959572509,0.0,1.0020747229525306,1.0020747229525298,1.0020747229525306,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.75,0.2731517660822665,0.4931019057654923,0.0,1.118155192099155,1.118155192099155,1.118155192099155,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.7599999999999998,0.344890834731515,0.5937935143388122,0.0,1.212333738208646,1.2123337382086463,1.212333738208646,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.7700000000000005,0.301865808847376,0.5290070948217866,0.0,1.1323199117900915,1.1323199117900913,1.1323199117900915,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.7800000000000002,0.2131845687200284,0.4041402311023744,0.0,0.982315317661971,0.9823153176619724,0.982315317661971,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.79,0.1585992053502624,0.3442693522363392,0.0,0.9013262071916626,0.9013262071916628,0.9013262071916626,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.7999999999999998,0.1386479600019333,0.3599258110079176,0.0,0.914909654791064,0.914909654791064,0.914909654791064,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.8100000000000005,0.1442374348281219,0.4483575903029678,0.0,1.0105137656015772,1.010513765601578,1.0105137656015772,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.8200000000000005,0.1596680438327803,0.5489182930653175,0.0,1.1042887369724628,1.1042887369724603,1.1042887369724628,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.83,0.1548744052479135,0.5060484377507,0.0,1.048230448798142,1.0482304487981422,1.048230448798142,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.84,0.1437453717815353,0.3899668300110457,0.0,0.9123056201038828,0.9123056201038834,0.9123056201038828,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.8500000000000003,0.1539821387195553,0.3302447898241542,0.0,0.8338483227602048,0.8338483227602053,0.8338483227602048,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.8600000000000003,0.1967674247704264,0.3430200090531939,0.0,0.8430777329437894,0.8430777329437891,0.8430777329437894,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.87,0.2800539663957923,0.4245782724896646,0.0,0.927649632990486,0.927649632990486,0.927649632990486,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.88,0.3594291182756414,0.5129551177055293,0.0,1.0063934740428042,1.006393474042803,1.0063934740428042,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.8900000000000008,0.3219529139523474,0.4671455838950974,0.0,0.9488371535376902,0.9488371535376906,0.9488371535376902,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.9000000000000004,0.2288472691182234,0.3628285598285538,0.0,0.8284233497706319,0.8284233497706323,0.8284233497706319,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.91,0.1698007165672166,0.314441434575374,0.0,0.7652186591329485,0.7652186591329483,0.7652186591329485,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.92,0.1478047425561224,0.3355284960073507,0.0,0.7831831787843266,0.783183178784327,0.7831831787843266,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.93,0.151775786322876,0.4182680383713681,0.0,0.8636736528683642,0.8636736528683641,0.8636736528683642,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.9400000000000004,0.1613735894902057,0.4806787060186052,0.0,0.912987453711144,0.9129874537111444,0.912987453711144,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.95,0.15521427089286,0.414319282390277,0.0,0.8370197694958983,0.8370197694958988,0.8370197694958983,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.96,0.1557705548646052,0.3273580919122792,0.0,0.7366931574022383,0.7366931574022381,0.7366931574022383,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.97,0.1848840015155904,0.3010071271998128,0.0,0.7000425858462048,0.7000425858462055,0.7000425858462048,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.9800000000000004,0.2546474677480557,0.3407392814300202,0.0,0.7364265291726338,0.7364265291726337,0.7364265291726338,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,1.99,0.3521378229493468,0.4231452928258951,0.0,0.8089448287784141,0.8089448287784144,0.8089448287784141,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.0,0.3676260495919959,0.4349607332594585,0.0,0.8079480706268783,0.8079480706268778,0.8079480706268783,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.01,0.2765499908234628,0.3513043663248527,0.0,0.7168987508808752,0.7168987508808744,0.7168987508808752,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.0200000000000005,0.1989360223425872,0.2940122650139121,0.0,0.648971093939023,0.6489710939390231,0.648971093939023,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.03,0.1636714132195231,0.2998663365704365,0.0,0.6480684667585803,0.6480684667585804,0.6480684667585803,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.04,0.15930879474925,0.3628293505970442,0.0,0.7026423569489477,0.7026423569489478,0.7026423569489477,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.05,0.1659032988190643,0.4146887009042717,0.0,0.7388018462050829,0.7388018462050832,0.7388018462050829,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.0600000000000005,0.1641826227953612,0.3621694235117407,0.0,0.6798368110746684,0.6798368110746681,0.6798368110746684,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.0700000000000003,0.173850465592657,0.2932994650350222,0.0,0.6040151129029157,0.6040151129029169,0.6040151129029157,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.08,0.2172752153005752,0.2793241517635763,0.0,0.5822241230780916,0.5822241230780907,0.5822241230780916,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.09,0.3052204106609721,0.3236743928935634,0.0,0.6173073016909209,0.6173073016909209,0.6173073016909209,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.1000000000000005,0.391885313253753,0.3812950856298903,0.0,0.6579442568902931,0.6579442568902931,0.6579442568902931,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.1100000000000003,0.3549467374183388,0.3522426519816948,0.0,0.6211646013729792,0.621164601372979,0.6211646013729792,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.12,0.2562834808847637,0.2861071167416642,0.0,0.5513592033934862,0.5513592033934863,0.5513592033934862,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.13,0.1946716424702368,0.2661943470956807,0.0,0.5242902354199881,0.5242902354199873,0.5242902354199881,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.140000000000001,0.1737729757473449,0.3020257201896462,0.0,0.5490597408691001,0.5490597408691,0.5490597408691001,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.1500000000000004,0.1753284957297853,0.352343615631399,0.0,0.5811050457800804,0.5811050457800799,0.5811050457800804,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.16,0.1782247361447775,0.3264333182831685,0.0,0.5480941785236862,0.5480941785236861,0.5480941785236862,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.17,0.1938833298753546,0.2689444633328218,0.0,0.4887941197695382,0.4887941197695375,0.4887941197695382,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.18,0.2468144835618113,0.2556404234437198,0.0,0.4685378123438418,0.4685378123438422,0.4685378123438418,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.1900000000000004,0.3447737628147557,0.2924065922480877,0.0,0.4911003891586332,0.4911003891586333,0.4911003891586332,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.2,0.4152048088308775,0.3266863838075738,0.0,0.5070696409061839,0.507069640906184,0.5070696409061839,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.21,0.3510012463160222,0.2895047037858455,0.0,0.4665940281444646,0.4665940281444649,0.4665940281444646,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.22,0.2554729706844496,0.2464579916337007,0.0,0.4218903756402383,0.4218903756402385,0.4218903756402383,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.2300000000000004,0.2051255337525228,0.2503542902334978,0.0,0.4164136836360933,0.4164136836360934,0.4164136836360933,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.24,0.1929030802008767,0.2892995929892991,0.0,0.4365593700344341,0.4365593700344337,0.4365593700344341,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.25,0.1969240908035942,0.2916885796208684,0.0,0.4265749542109112,0.4265749542109107,0.4265749542109112,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.26,0.2162311660741346,0.247429473908028,0.0,0.3830720473858918,0.3830720473858913,0.3830720473858918,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.2700000000000005,0.2749032355643392,0.2301443138192443,0.0,0.3606799110663319,0.3606799110663314,0.3606799110663319,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.28,0.378273130270406,0.2550172659914794,0.0,0.369407930039935,0.3694079300399353,0.369407930039935,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.29,0.4360400692171482,0.2735671731690544,0.0,0.3707840433848083,0.3707840433848086,0.3707840433848083,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.3,0.3588053067064096,0.2411751480997196,0.0,0.3375661025803376,0.3375661025803378,0.3375661025803376,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.3100000000000005,0.2685204847438963,0.2173880924505039,0.0,0.3113214738533214,0.3113214738533216,0.3113214738533214,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.3200000000000003,0.2278201851025556,0.2325581546278862,0.0,0.3119077882219515,0.3119077882219512,0.3119077882219515,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.33,0.2237806936138842,0.2498958808030981,0.0,0.3116801947354666,0.3116801947354665,0.3116801947354666,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.34,0.2443492991134,0.2244441960010124,0.0,0.2846439365174423,0.2846439365174419,0.2846439365174423,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.3500000000000005,0.306863879499657,0.2044604516719318,0.0,0.2621753062567442,0.2621753062567444,0.2621753062567442,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.3600000000000003,0.4136210957218026,0.2175439387171909,0.0,0.2600464847190652,0.2600464847190653,0.2600464847190652,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.37,0.46050198484393,0.2253738286116676,0.0,0.253187221351479,0.253187221351479,0.253187221351479,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.38,0.3766814316955415,0.2011605746412862,0.0,0.2287461135634034,0.2287461135634035,0.2287461135634034,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.390000000000001,0.2951392724736176,0.1918613094938896,0.0,0.213593301717769,0.2135933017177688,0.213593301717769,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.4000000000000004,0.2680975583969974,0.2043559209679698,0.0,0.2095356692709936,0.209535669270994,0.2095356692709936,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.41,0.2848388021077952,0.1963743557697993,0.0,0.1943405132271174,0.1943405132271173,0.1943405132271174,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.42,0.3510874049388955,0.1784814612141403,0.0,0.1752429462806219,0.1752429462806218,0.1752429462806219,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.43,0.4600334902365142,0.1822025618136536,0.0,0.166684991677559,0.1666849916775589,0.166684991677559,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.4400000000000004,0.4921636687635255,0.1820397323771074,0.0,0.1556436518379366,0.1556436518379369,0.1556436518379366,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.45,0.4066516393275214,0.1661534296079918,0.0,0.1385051447422902,0.1385051447422902,0.1385051447422902,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.46,0.3445609755903462,0.164591560261584,0.0,0.1276978532708864,0.1276978532708866,0.1276978532708864,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.47,0.3489646957154632,0.1633291579449043,0.0,0.1166300440678707,0.1166300440678707,0.1166300440678707,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.4800000000000004,0.4198569336761245,0.1507192689991729,0.0,0.1020664755663887,0.1020664755663887,0.1020664755663887,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.49,0.5282002677576568,0.1482590247081523,0.0,0.0913149273050379,0.091314927305038,0.0913149273050379,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.5,0.5380835565156626,0.1425737443090141,0.0,0.0796185061555509,0.0796185061555509,0.0796185061555509,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.51,0.4657522379250933,0.1333477887672033,0.0,0.0676110088245164,0.0676110088245165,0.0676110088245164,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.5200000000000005,0.4538475409781216,0.1293809548995348,0.0,0.0573177358512276,0.0573177358512276,0.0573177358512276,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.53,0.531849531647232,0.1203618262606361,0.0,0.0464929817875575,0.0464929817875575,0.0464929817875575,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.54,0.6319250915132527,0.1139104245983022,0.0,0.0369152993137832,0.0369152993137831,0.0369152993137832,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.55,0.6262022809437556,0.1054652153188502,0.0,0.0278198333373528,0.0278198333373528,0.0278198333373528,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.5600000000000005,0.6200815022225507,0.0972616279329592,0.0,0.0198006443431281,0.0198006443431281,0.0198006443431281,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.5700000000000003,0.7118883356558288,0.0879458169390575,0.0,0.0128734047386274,0.0128734047386274,0.0128734047386274,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.58,0.7986363397774294,0.0781153573091628,0.0,0.007351075482165,0.007351075482165,0.007351075482165,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.59,0.8401814252757575,0.0672164150203949,0.0,0.0034103408193844,0.0034103408193843,0.0034103408193844,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.6000000000000005,0.9078881702858492,0.0554575089143088,0.0,0.0011335788449505,0.0011335788449505,0.0011335788449505,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.6100000000000003,0.863108966317393,0.043502374844488,0.0,0.0002312348546796,0.0002312348546796,0.0002312348546796,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.62,0.6561669732255826,0.0332644952297632,0.0,2.9634158992346203e-05,2.9634158992346213e-05,2.9634158992346203e-05,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.63,0.430009170963022,0.0261120922016967,0.0,3.2959652711091103e-06,3.295965271109108e-06,3.2959652711091103e-06,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.640000000000001,0.2828514296725121,0.0214595801323193,0.0,4.105680681422618e-07,4.105680681422624e-07,4.105680681422618e-07,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.6500000000000004,0.1969912464091532,0.0183211467860954,0.0,6.088478820932699e-08,6.088478820932694e-08,6.088478820932699e-08,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.66,0.1451464344910767,0.0160759759616171,0.0,1.0608379279922821e-08,1.0608379279922833e-08,1.0608379279922821e-08,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.67,0.1119112083239455,0.0143853716669076,0.0,2.116776381284301e-09,2.116776381284301e-09,2.116776381284301e-09,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.68,0.0893879649226394,0.0130600241836524,0.0,4.726637503270996e-10,4.726637503271002e-10,4.726637503270996e-10,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.6900000000000004,0.0733989948668448,0.0119879785449198,0.0,1.1594693654720541e-10,1.1594693654720555e-10,1.1594693654720541e-10,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.7,0.0616096832328114,0.0110992098181013,0.0,3.079836787360005e-11,3.079836787360003e-11,3.079836787360005e-11,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.71,0.0526424127086288,0.0103477256618941,0.0,8.758716434719673e-12,8.758716434719668e-12,8.758716434719673e-12,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.72,0.0456438902662608,0.0097020449759062,0.0,2.6429787165528948e-12,2.642978716552899e-12,2.6429787165528948e-12,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.7300000000000004,0.0400629572503587,0.0091398576905754,0.0,8.401248432353549e-13,8.401248432353567e-13,8.401248432353549e-13,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.74,0.0355305488342805,0.0086448818093934,0.0,2.796560250677717e-13,2.7965602506777143e-13,2.796560250677717e-13,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.75,0.0317917442949773,0.0082049334495524,0.0,9.700883432351134e-14,9.700883432351137e-14,9.700883432351134e-14,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.76,0.0286656689480138,0.0078106970198124,0.0,3.492427198462109e-14,3.4924271984621086e-14,3.492427198462109e-14,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.7700000000000005,0.0260209446338259,0.0074549158014449,0.0,1.3003727034175148e-14,1.300372703417514e-14,1.3003727034175148e-14,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.78,0.0237601629413694,0.0071318439243813,0.0,4.99283171121759e-15,4.992831711217591e-15,4.99283171121759e-15,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.79,0.0218097782208463,0.0068368659590192,0.0,1.971769077913604e-15,1.9717690779136016e-15,1.971769077913604e-15,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.8,0.0201133580140207,0.0065662269661758,0.0,7.991565130995855e-16,7.991565130995856e-16,7.991565130995855e-16,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.8100000000000005,0.018626971416011,0.006316837131158,0.0,3.317653732620675e-16,3.3176537326206696e-16,3.317653732620675e-16,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.8200000000000003,0.0173159729079147,0.0060861278669207,0.0,1.4083504810505808e-16,1.4083504810505806e-16,1.4083504810505808e-16,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.83,0.0161527175607208,0.0058719441366507,0.0,6.1039705301217e-17,6.103970530121703e-17,6.1039705301217e-17,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.84,0.0151149105130967,0.0056724627185512,0.0,2.6974244042501677e-17,2.697424404250166e-17,2.6974244042501677e-17,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.8500000000000005,0.0141843963743475,0.0054861293517383,0.0,1.2139358449630373e-17,1.2139358449630368e-17,1.2139358449630373e-17,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.8600000000000003,0.0133462588876799,0.0053116098259555,0.0,5.557492648953935e-18,5.557492648953939e-18,5.557492648953935e-18,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.87,0.012588142772161,0.0051477515070631,0.0,2.5856603097245083e-18,2.5856603097245068e-18,2.5856603097245083e-18,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.88,0.0118997369128322,0.0049935527689147,0.0,1.2214785126744861e-18,1.2214785126744861e-18,1.2214785126744861e-18,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.890000000000001,0.0112723762451831,0.0048481384830896,0.0,5.854220485434537e-19,5.85422048543454e-19,5.854220485434537e-19,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.9000000000000004,0.0106987320032182,0.0047107401986192,0.0,2.8444532606840105e-19,2.8444532606840134e-19,2.8444532606840105e-19,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.91,0.0101725684814677,0.0045806799878132,0.0,1.400166096747745e-19,1.400166096747745e-19,1.400166096747745e-19,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.92,0.0096885503802581,0.0044573571835347,0.0,6.97814161656788e-20,6.978141616567872e-20,6.97814161656788e-20,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.9300000000000006,0.0092420889882854,0.0043402374160022,0.0,3.519080266746048e-20,3.5190802667460434e-20,3.519080266746048e-20,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.9400000000000004,0.0088292184510888,0.0042288434926162,0.0,1.794801615253865e-20,1.794801615253862e-20,1.794801615253865e-20,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.95,0.0084464955411863,0.0041227477656897,0.0,9.253102441219012e-21,9.253102441219015e-21,9.253102441219012e-21,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.96,0.0080909179306484,0.0040215657095858,0.0,4.8199553406609455e-21,4.8199553406609455e-21,4.8199553406609455e-21,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.97,0.0077598571376435,0.0039249504871877,0.0,2.5357025332652416e-21,2.535702533265239e-21,2.5357025332652416e-21,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.9800000000000004,0.0074510031913344,0.0038325883305534,0.0,1.3467304591806324e-21,1.3467304591806328e-21,1.3467304591806324e-21,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,2.99,0.007162318715958,0.0037441945954152,0.0,7.218200711380612e-22,7.218200711380615e-22,7.218200711380612e-22,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.0,0.0068920006327065,0.0036595103763653,0.0,3.902943487581412e-22,3.9029434875814097e-22,3.902943487581412e-22,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.01,0.0066384480584603,0.0035782995909357,0.0,2.1282820670068974e-22,2.1282820670069e-22,2.1282820670068974e-22,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.02,0.0064002352732995,0.0035003464576865,0.0,1.1700567363139582e-22,1.170056736313958e-22,1.1700567363139582e-22,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.03,0.0061760888557797,0.0034254533068852,0.0,6.483366477615367e-23,6.48336647761536e-23,6.483366477615367e-23,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.040000000000001,0.0059648682621553,0.0033534386731426,0.0,3.619865991115072e-23,3.619865991115069e-23,3.619865991115072e-23,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.0500000000000007,0.0057655492648869,0.003284135628064,0.0,2.0359716309807762e-23,2.0359716309807762e-23,2.0359716309807762e-23,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.0600000000000005,0.0055772097757046,0.0032173903180093,0.0,1.1532765205157071e-23,1.1532765205157056e-23,1.1532765205157071e-23,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.0700000000000003,0.005399017665844,0.003153060677785,0.0,6.577768053201661e-24,6.577768053201664e-24,6.577768053201661e-24,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.08,0.0052302202658471,0.0030910152957786,0.0,3.776705986342194e-24,3.776705986342196e-24,3.776705986342194e-24,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.09,0.005070135283347,0.0030311324098971,0.0,2.182470244666748e-24,2.1824702446667493e-24,2.182470244666748e-24,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.1,0.0049181429224645,0.0029732990168484,0.0,1.2691108694843211e-24,1.2691108694843215e-24,1.2691108694843211e-24,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.1099999999999994,0.0047736790251061,0.002917410079943,0.0,7.424831944104949e-25,7.424831944104944e-25,7.424831944104949e-25,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.120000000000001,0.0046362290842995,0.0028633678227839,0.0,4.369514646971625e-25,4.3695146469716205e-25,4.369514646971625e-25,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.130000000000001,0.004505323004129,0.0028110810980478,0.0,2.5862268039045285e-25,2.586226803904527e-25,2.5862268039045285e-25,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.140000000000001,0.0043805305008884,0.0027604648220946,0.0,1.5392799056363446e-25,1.5392799056363453e-25,1.5392799056363446e-25,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.1500000000000004,0.0042614570566082,0.0027114394674407,0.0,9.211282698583582e-26,9.211282698583584e-26,9.211282698583582e-26,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.16,0.0041477403498115,0.0026639306062195,0.0,5.541292412742967e-26,5.541292412742965e-26,5.541292412742967e-26,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.17,0.0040390470997248,0.00261786849868,0.0,3.350658753417435e-26,3.350658753417436e-26,3.350658753417435e-26,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.18,0.0039350702696598,0.0025731877215642,0.0,2.03619732371006e-26,2.0361973237100603e-26,2.03619732371006e-26,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.1899999999999995,0.0038355265832172,0.0025298268318692,0.0,1.2434401463116259e-26,1.243440146311625e-26,1.2434401463116259e-26,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.1999999999999997,0.0037401543136263,0.0024877280620805,0.0,7.629435757454041e-27,7.629435757454034e-27,7.629435757454041e-27,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.210000000000001,0.0036487113121439,0.0024468370434483,0.0,4.702965678027832e-27,4.702965678027828e-27,4.702965678027832e-27,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.2200000000000006,0.003560973246175,0.0024071025543086,0.0,2.912154790119341e-27,2.9121547901193417e-27,2.912154790119341e-27,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.2300000000000004,0.0034767320217906,0.0023684762908093,0.0,1.811230441143212e-27,1.8112304411432104e-27,1.811230441143212e-27,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.24,0.0033957943687291,0.0023309126577222,0.0,1.13137025795166e-27,1.1313702579516624e-27,1.13137025795166e-27,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.25,0.0033179805688728,0.0022943685772913,0.0,7.096832056670682e-28,7.0968320566706865e-28,7.096832056670682e-28,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.26,0.0032431233116711,0.0022588033143079,0.0,4.470041857693743e-28,4.4700418576937445e-28,4.470041857693743e-28,0.0
