run_id,study,kind,L,U,g,lambda,accepted,j,delta_plus_abs,delta_minus_abs,P_real,P_imag,density
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,3,0.07469139770134181,2.0925929629418696,0.1562986932221204,1.3226367185847958e-24,0.9141608793875722
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,4,0.07164599341549965,1.348615483949794,0.09662289608310781,9.656465931851123e-25,0.7864381179235689
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,5,0.10371618669229822,1.328738715287438,0.1378117126600364,-2.6660530122692436e-24,0.8029256756303016
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,6,0.11825153105597147,1.0186257714203135,0.1204540570435221,-1.634218285483117e-24,0.841376245316212
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,7,0.1448088301794978,0.8460435723265336,0.12251457998948867,1.0620766843539873e-24,0.7888260665153866
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,8,0.18152554284649872,0.7155064262213358,0.12988269242998626,2.6091760068941765e-24,0.8347403565959994
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,9,0.21288935733582764,0.5668681031866925,0.12068018618159458,-7.357155833534722e-25,0.8031804130610279
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,10,0.26718804966757187,0.4816726128048903,0.12869716599362216,-9.227366314534143e-25,0.8206615400793078
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,11,0.31998531561452326,0.3885909526404472,0.12434339862560176,1.613319751283428e-25,0.8133005127623276
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,12,0.3885909526404591,0.3199853156145128,0.12434339862560152,-4.0020059957278615e-26,0.8133005127623267
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,13,0.48167261280490514,0.26718804966756354,0.1286971659936221,6.769639283251335e-25,0.8206615400793082
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,14,0.56686810318671,0.2128893573358209,0.1206801861815945,8.529720509649978e-25,0.8031804130610279
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,15,0.7155064262213575,0.18152554284649308,0.12988269242998618,-5.495249537490563e-25,0.8347403565959999
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,16,0.8460435723265591,0.1448088301794931,0.12251457998948838,2.7520670117957307e-24,0.7888260665153866
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,17,1.0186257714203446,0.1182515310559678,0.12045405704352205,2.629686240042877e-24,0.8413762453162118
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,18,1.3287387152874812,0.10371618669229489,0.13781171266003647,-5.218913065778705e-24,0.8029256756303016
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,19,1.3486154839498368,0.07164599341549728,0.09662289608310769,1.2486193793587202e-24,0.7864381179235689
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,20,2.0925929629419384,0.07469139770133933,0.15629869322212034,4.868642881829057e-24,0.9141608793875724
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,21,1.7194724392178822,0.04179905334313537,0.07187232020891934,-8.343346243292305e-25,0.6353137452633721
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,22,2.487825379686954,0.04106210865424777,0.1021553560535009,-8.146175971964769e-25,1.1392727124823803
branch_audit_branch_trial_796f4d9dc8f5,branch_audit,branch_trial,24,2.0,0.1,0.019306977288832457,True,23,3.0475991629317476,0.0338833925174937,0.10326299867360164,5.570163000474695e-25,0.4198037284953592
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,0,0.04735865032769384,2.116989187984533,0.10025775070126802,-8.298372801759377e-26,0.4202522886093035
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,1,0.05715547069849281,1.7126133408399686,0.09788522162022671,4.218532390971679e-24,1.1463875655005829
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,2,0.059221639252283124,1.189499021973652,0.07044408197026722,6.781970231524422e-24,0.6338862904719003
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,3,0.10693816139840619,1.4397882339023709,0.15396830653657795,1.724545079668878e-23,0.9225476457900949
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,4,0.10265440791274334,0.9264577183446014,0.0951049685328562,2.2667633732558246e-23,0.7862761232104227
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,5,0.15062217504434616,0.9112114581378492,0.13724865175005302,7.170025042017507e-24,0.8060923758921814
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,6,0.1709367854285519,0.6931830181719058,0.11849047683996704,1.3629071017080066e-23,0.8464850423632899
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,7,0.21274469858457407,0.5783001504244669,0.12303029119346706,1.3035306310043057e-23,0.7891045195546856
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,8,0.26327659239678924,0.47972132695793146,0.12629939626155018,4.396666040789568e-25,0.8383718854957711
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,9,0.31769433205045716,0.38803270420238245,0.12327579077530851,1.729655172672477e-24,0.8105962623612327
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,10,0.38803270420238295,0.3176943320504571,0.12327579077530865,1.4561540056000408e-24,0.810596262361233
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,11,0.4797213269579321,0.26327659239678924,0.12629939626155037,3.2173829578375343e-24,0.8383718854957709
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,12,0.5783001504244671,0.212744698584574,0.12303029119346708,-1.5104369351681686e-23,0.7891045195546856
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,13,0.6931830181719056,0.17093678542855184,0.11849047683996698,-6.586839477412657e-24,0.84648504236329
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,14,0.9112114581378498,0.15062217504434608,0.13724865175005305,6.82393039018569e-23,0.8060923758921816
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,15,0.9264577183446004,0.1026544079127432,0.09510496853285597,5.292049260937836e-23,0.7862761232104221
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,16,1.439788233902371,0.10693816139840617,0.15396830653657795,-1.752136489292152e-23,0.9225476457900946
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,17,1.1894990219736514,0.059221639252283124,0.07044408197026718,1.7018842828236798e-24,0.6338862904719003
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,18,1.7126133408399644,0.057155470698492854,0.09788522162022655,5.994056261641422e-24,1.146387565500583
branch_audit_branch_trial_7e80ff20c3f6,branch_audit,branch_trial,20,2.0,0.1,1e-06,True,19,2.11698918798453,0.04735865032769385,0.1002577507012679,4.343943722094897e-25,0.4202522886093038
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,0,0.04735865859157311,2.1169883287350797,0.10025772750290958,-8.94399194391442e-25,0.4202522992883173
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,1,0.05715547985919775,1.7126126662541092,0.09788519875269369,9.68144993782754e-25,1.1463875541412787
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,2,0.059221644753718695,1.1894986136631216,0.07044406433339827,2.3938901031724555e-24,0.6338862959611921
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,3,0.10693817729212608,1.4397877199424434,0.153968274458231,-5.468229995198408e-24,0.9225476427091783
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,4,0.10265440970311608,0.9264574738326522,0.09510494509133102,-6.038165346466323e-24,0.786276125023273
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,5,0.15062218797091634,0.9112111919083279,0.13724862342881888,5.082051683877683e-24,0.8060923728966635
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,6,0.1709367843759196,0.6931828654877074,0.11849045001095432,3.6325728690600314e-24,0.8464850459660693
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,7,0.21274469180861322,0.578300043631406,0.12303026455527104,-1.3447253451730754e-24,0.7891045158968234
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,8,0.2632765872724253,0.4797212328230442,0.12629936901977165,-1.777421421407961e-24,0.8383718882031224
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,9,0.3176942872833466,0.38803267461486923,0.12327576400442161,-6.074762958370123e-26,0.8105962612299105
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,10,0.38803267461487223,0.31769428728334387,0.12327576400442151,-4.3390564740168085e-26,0.8105962612299104
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,11,0.47972123282304757,0.26327658727242365,0.12629936901977173,2.111306746204798e-24,0.8383718882031228
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,12,0.5783000436314097,0.2127446918086115,0.12303026455527084,2.4422279427472546e-24,0.7891045158968234
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,13,0.693182865487712,0.17093678437591833,0.11849045001095423,-2.80464142144666e-24,0.8464850459660694
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,14,0.911211191908334,0.15062218797091503,0.1372486234288186,5.068171525994583e-24,0.8060923728966636
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,15,0.9264574738326582,0.1026544097031153,0.09510494509133093,8.716525067236237e-24,0.7862761250232735
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,16,1.4397877199424545,0.10693817729212508,0.15396827445823075,4.543510371036638e-25,0.9225476427091784
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,17,1.1894986136631316,0.05922164475371817,0.07044406433339823,2.309976661620845e-24,0.6338862959611922
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,18,1.7126126662541232,0.05715547985919722,0.0978851987526936,3.49522069329008e-24,1.1463875541412794
branch_audit_branch_trial_848440dd4732,branch_audit,branch_trial,20,2.0,0.1,1.389495494373136e-07,True,19,2.1169883287350975,0.047358658591572636,0.10025772750290941,1.2587168637979077e-24,0.42025229928831703
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,0,0.3556676512408702,0.3556676512408092,0.12649947813917556,-1.0525561511419215e-18,0.7999999991710801
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,1,0.3556676512408694,0.35566765124081007,0.12649947813917561,-2.5667233987959274e-17,0.79999999917108
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,2,0.35566765124086924,0.3556676512408101,0.12649947813917556,2.0664618360840873e-17,0.7999999991710811
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,3,0.35566765124086913,0.3556676512408096,0.12649947813917536,3.184484392339602e-17,0.7999999991710798
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,4,0.35566765124086913,0.35566765124080923,0.12649947813917523,9.440022884530007e-17,0.799999999171081
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,5,0.35566765124086863,0.35566765124080896,0.12649947813917495,9.105936825434153e-17,0.7999999991710803
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,6,0.35566765124086874,0.35566765124081057,0.12649947813917556,-2.6011285643854342e-17,0.7999999991710807
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,7,0.3556676512408687,0.3556676512408099,0.12649947813917528,-2.0677036608550807e-17,0.7999999991710802
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,8,0.3556676512408687,0.3556676512408099,0.12649947813917528,-5.520764923731792e-17,0.7999999991710807
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,9,0.3556676512408684,0.3556676512408111,0.12649947813917564,-4.5937079166767415e-17,0.7999999991710806
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,10,0.3556676512408684,0.35566765124081173,0.12649947813917584,-2.4975479865743547e-18,0.7999999991710804
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,11,0.3556676512408684,0.35566765124081234,0.12649947813917606,-7.283228514202212e-18,0.7999999991710807
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,12,0.3556676512408685,0.3556676512408117,0.12649947813917586,1.4534161565418272e-17,0.7999999991710802
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,13,0.355667651240869,0.3556676512408112,0.12649947813917586,4.529844632798869e-18,0.7999999991710808
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,14,0.355667651240869,0.355667651240811,0.1264994781391758,-1.0203068172671014e-16,0.7999999991710804
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,15,0.35566765124086924,0.35566765124081046,0.1264994781391757,5.057020497935501e-17,0.7999999991710804
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,16,0.35566765124086963,0.3556676512408101,0.1264994781391757,7.752320612520207e-18,0.7999999991710804
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,17,0.3556676512408699,0.35566765124080923,0.1264994781391755,8.79271722789313e-18,0.79999999917108
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,18,0.3556676512408701,0.35566765124080935,0.1264994781391756,3.5187159323462027e-17,0.7999999991710807
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,19,0.35566765124086963,0.3556676512408093,0.12649947813917542,-2.3162366208549447e-18,0.7999999991710803
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,20,0.35566765124087046,0.3556676512408088,0.12649947813917553,-3.2144366141477877e-18,0.7999999991710809
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,21,0.3556676512408708,0.35566765124080835,0.1264994781391755,4.5221131812245774e-17,0.7999999991710803
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,22,0.3556676512408711,0.3556676512408085,0.12649947813917564,7.678627232444832e-17,0.7999999991710809
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,23,0.355667651240871,0.3556676512408083,0.12649947813917556,8.435355762306623e-17,0.7999999991710806
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,24,0.35566765124087135,0.3556676512408083,0.12649947813917567,2.7852716775305333e-17,0.7999999991710807
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,25,0.35566765124087085,0.35566765124080785,0.12649947813917534,-2.996857913098818e-17,0.7999999991710807
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,26,0.35566765124087096,0.3556676512408079,0.1264994781391754,6.081993793615999e-17,0.7999999991710806
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,27,0.3556676512408715,0.3556676512408078,0.12649947813917556,8.026608842874237e-17,0.7999999991710807
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,28,0.35566765124087124,0.35566765124080774,0.12649947813917542,4.463570033579973e-17,0.7999999991710811
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,29,0.35566765124087074,0.3556676512408076,0.12649947813917523,7.913120275750045e-17,0.7999999991710802
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,30,0.35566765124087096,0.35566765124080757,0.12649947813917528,1.465359652903982e-16,0.7999999991710807
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,31,0.355667651240871,0.3556676512408079,0.12649947813917542,7.256371024019933e-17,0.7999999991710804
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,32,0.3556676512408718,0.3556676512408075,0.12649947813917556,2.2757623798589116e-17,0.79999999917108
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,33,0.35566765124087246,0.35566765124080796,0.12649947813917595,-7.800365911450458e-17,0.7999999991710809
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,34,0.3556676512408716,0.35566765124080746,0.12649947813917545,-2.0465046368320848e-16,0.7999999991710802
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,35,0.3556676512408713,0.3556676512408077,0.12649947813917542,-2.1741524705533773e-16,0.7999999991710809
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,36,0.3556676512408711,0.35566765124080807,0.1264994781391755,-2.7606752381445065e-17,0.799999999171081
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,37,0.3556676512408711,0.35566765124080835,0.1264994781391756,3.8089631913050225e-18,0.7999999991710804
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,38,0.3556676512408699,0.3556676512408087,0.12649947813917528,-8.66220039041906e-17,0.7999999991710803
branch_audit_branch_trial_86060190e4f7,branch_audit,branch_trial,40,2.0,0.05,1.0,True,39,0.35566765124086963,0.3556676512408089,0.12649947813917528,-6.414634418858556e-17,0.7999999991710813
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,0,0.10037026836765293,1.0011113697376983,0.1004818168464814,1.64929545531091e-29,0.4173736685015333
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,1,0.11071547649468191,0.9041213930064567,0.10010023083574542,-5.957931572532439e-30,1.1425211828024358
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,2,0.10274193602729882,0.6869217390739358,0.07057566937169517,3.020916389520293e-29,0.6336054126149133
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,3,0.16875193600985208,0.9237392199700457,0.15588278173817582,6.574172943220312e-29,0.9152600957492805
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,4,0.14622606739554744,0.6553397680451407,0.09582775708915117,5.125366048974261e-29,0.7862501304528262
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,5,0.19361648584466318,0.7104363263059769,0.1375521849157557,1.6943156261673772e-29,0.8025851881805137
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,6,0.19993320129538267,0.6006325303904269,0.12008638460310427,-3.815164602348159e-29,0.8418902373264366
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,7,0.22286272493740417,0.5481538516169582,0.12216306105628881,-4.127219507021149e-29,0.7884044187646406
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,8,0.25379258012875644,0.5110754953701996,0.12970716861058526,-1.6461450614984245e-29,0.8350479096326776
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,9,0.27019039781459314,0.4454686560158485,0.12036135338285425,-2.231450660490864e-28,0.8030385245557226
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,10,0.3085586525163315,0.4165106147529561,0.128517954046921,-2.950518135586964e-28,0.8207284739829883
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,11,0.33509599245000954,0.37033834561944434,0.12409889546764234,-1.2509878273673524e-28,0.8132947602646987
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,12,0.3703383456194436,0.33509599245000893,0.12409889546764187,3.595776222269816e-29,0.8132947602646975
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,13,0.4165106147529578,0.3085586525163328,0.12851795404692207,4.9083009931527403e-29,0.8207284739829908
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,14,0.44546865601584906,0.27019039781459336,0.1203613533828545,1.0505187949804642e-29,0.8030385245557232
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,15,0.5110754953702018,0.25379258012875744,0.12970716861058634,1.9843271700134215e-29,0.8350479096326809
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,16,0.5481538516169591,0.22286272493740425,0.12216306105628905,8.604555783020043e-29,0.7884044187646391
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,17,0.6006325303904286,0.19993320129538336,0.12008638460310503,6.831568910975571e-29,0.8418902373264378
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,18,0.7104363263059748,0.1936164858446629,0.13755218491575508,1.300696613615052e-28,0.8025851881805142
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,19,0.6553397680451398,0.14622606739554744,0.09582775708915105,-2.135627240302426e-29,0.7862501304528271
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,20,0.9237392199700476,0.16875193600985236,0.1558827817381764,-5.712708655768671e-29,0.9152600957492769
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,21,0.6869217390739362,0.10274193602729892,0.07057566937169527,-3.4653424168184885e-29,0.6336054126149141
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,22,0.9041213930064556,0.11071547649468194,0.10010023083574532,-3.2653842254428315e-29,1.1425211828024349
branch_audit_branch_trial_88ab85d91ce7,branch_audit,branch_trial,24,2.0,0.05,1e-12,True,23,1.0011113697377028,0.10037026836765332,0.10048181684648223,3.6015439012721226e-29,0.41737366850153285
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,0,0.03180841566664704,3.1609332687828378,0.10054427930797787,6.603107524661159e-31,0.4174018939104415
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,1,0.038783459510701855,2.5826228632241044,0.10016304924726495,-4.69054655437241e-30,1.142478041492093
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,2,0.039762081137394954,1.7758598873059404,0.07061188492770386,-3.172943003169381e-31,0.6336198913837303
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,3,0.07216442312972665,2.160638215835181,0.15592121043778764,4.9718360709834185e-30,0.9152674063508185
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,4,0.06911385543536688,1.3869974099486346,0.09586073848041823,-4.194024288572899e-30,0.7862309292783829
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,5,0.10110869812367664,1.3607879726435832,0.13758750033635,-7.330352857163458e-30,0.8026095545473152
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,6,0.11540679012402211,1.04079409825139,0.120114706059219,4.7868394391268495e-30,0.8418706214274859
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,7,0.14213843946850585,0.8597033267243264,0.12219688926647877,6.555482439792248e-30,0.7884144059469782
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,8,0.1788976283928629,0.72518802143011,0.12973441717275933,-1.012415485241783e-29,0.8350460783676068
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,9,0.21047906382411877,0.5719922064627426,0.12039238413097013,-1.1415768040486458e-29,0.8030355198756238
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,10,0.2656053402320474,0.48397573572665015,0.12854653995173237,8.389629999247801e-30,0.8207325451210465
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,11,0.3188326603917519,0.3893213144438996,0.1241283504313623,-3.209607642033335e-30,0.8132931237515426
