run_id,study,kind,config_hash,git_commit,git_dirty,git_diff_sha256,source_config_hash,L,U,g,q,lambda,chi,status,message,field_residual,density_residual,number_residual,s_min,max_density_imaginary,total_density_imaginary,mu_evaluations,total_scf_iterations,wall_seconds,accepted,requested,reason,raw_directory,biorthogonality_error,bulk_pair_product_imag,bulk_pair_product_real,complex_fraction,gamma_max_over_t,global_conjugacy_K,global_conjugacy_violation,max_pair_product_imaginary,metric_K_real,metric_epsilon,metric_phase_stable,metric_violation,minimum_eigenvalue_separation,mu,occupied_unoccupied_separation,projector_idempotency,projector_norm,projector_trace_error,real_line_gap,real_part_occupied_rank,real_part_projector_difference,right_condition,delta_P_bulk,delta_P_bulk_one_third,delta_P_bulk_two_thirds,delta_P_full,seed_method,trial_index,audit_index,audit_location,audit_maximum_density_imaginary,audit_minimum_branch_overlap,audit_monotone,audit_target_crossings,branch_message,branch_terminated,density_error_to_endpoint,pair_product_error_to_endpoint,projector_error_to_endpoint,spectrum_error_to_endpoint,mp_similarity_error,covariance_error,similarity_condition,spectrum_error,map_error,component_error,density_error,pair_product_error,scale_imag,scale_real,pair_product_error_to_nh,density_uniformity,momentum_spectrum_error,pair_uniformity,green_covariance_max,branch_id
fig3_branch_trial_d89afa5d2904,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.00017782794100389284,0.009709076603015662,SUCCESS,SUCCESS,8.975827165498114e-11,3.390684620488442e-11,1.963356144329964e-10,0.9999999985962498,7.415931565622038e-18,4.6446106309638886e-20,14,3442,26.407864791006432,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_d89afa5d2904,4.46068704914629e-16,2.1633972676529396e-18,0.12616954919485956,0.0,4.459037430321092e-16,0.006184598710169719,0.993834408187519,1.5280165037977665e-17,0.9996831407036808,1e-30,True,2.7756082151091065e-05,0.0024953549693920163,-1.385521281961117,0.7210825407362176,6.169128234820681e-16,12.744908415762172,1.5002994266776567e-29,0.3605412703681077,40.0,0.0,49.4046822565146,5.1317369722059495e-06,5.117189616814319e-06,5.623463761429781e-06,1.7250149354045715e-05,fig2_hermitian_map,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_d91cce7e9d24,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.0007262917501736235,0.00800604206596874,SUCCESS,SUCCESS,8.596838241171947e-11,2.64733518016833e-11,1.2179335318052154e-10,0.9999999833898887,1.099213962372436e-27,1.4097174129920587e-30,13,2419,4.364945916997385,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_d91cce7e9d24,3.581301263191189e-16,-3.9094162295785965e-30,0.12416353779590239,0.0,2.1193654768367994e-29,0.08882017897024747,0.9147953874433107,2.2826449942603575e-28,1.000090156713726,1e-30,True,2.7015689599945918e-05,0.01995674202065012,-1.374327458531302,0.7184189116854927,4.799204941795647e-16,2.7277330416304224,1.7936620343357659e-41,0.359209455842746,24.0,0.0,9.974530145509904,6.241757971550197e-05,6.15865914748581e-05,6.367182284656051e-05,6.513820438807305e-05,fig2_hermitian_map,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_df73caaf20bf,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.0007262917501736235,0.03965418594381441,SUCCESS,SUCCESS,9.218876339608834e-11,3.49329006083394e-11,8.384304361896966e-11,0.9999996776456349,2.7517497420534453e-17,7.921933514338971e-22,13,4035,30.693024708001758,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_df73caaf20bf,4.945131148386753e-16,-4.5258047036026265e-18,0.12617164461604183,0.0,2.2824287730274017e-16,0.006215058530775837,0.9938041354671654,2.2450455352281964e-17,0.9943771591940981,1e-30,True,0.0004828508446773098,0.004527631825643419,-1.3855229323517415,0.7209926311542956,6.954447206859009e-16,12.713676365285473,3.6700521020243166e-30,0.3604963155771473,40.0,0.0,49.614609053878354,2.211469267609367e-05,2.1543558499002112e-05,3.2426871196695437e-05,0.0002499608435902938,fig2_hermitian_map,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_e6ff8de39f10,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.005994842503189421,0.32730731041420597,SUCCESS,SUCCESS,8.405753539303298e-11,5.001890234484339e-11,4.053410940230151e-10,0.9983923981031217,3.9143203103090124e-17,8.12263404177324e-18,16,8264,68.26359241700266,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_e6ff8de39f10,4.9683410688783e-16,-1.1348200384466774e-17,0.1261907827418812,0.1,0.010045245007904982,0.008127374118482317,0.9919053861858856,3.0681371001658236e-17,0.7426312495959206,1e-30,True,0.02479001353950301,0.010117296310950045,-1.3855524804515995,0.7292957482118997,7.995594942962361e-16,11.112873880646385,1.6211829476148398e-16,0.36464787410594957,40.0,0.0,56.97066568177582,0.00027055224077776315,0.0001857744092693033,0.0009531707572132632,0.01227664725993031,fig2_hermitian_map,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_branch_trial_e9ef66033380,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,1e-12,1.1023176380641605e-11,SUCCESS,SUCCESS,8.617084810222051e-11,2.0585417553698696e-11,7.708138571871359e-10,0.9999999999999996,5.76319001876005e-27,9.615162274569982e-30,1,11,0.01962362499034498,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_e9ef66033380,3.2952735910865525e-16,-7.905689297384218e-29,0.12415580280783012,0.0,1.0058544467352677e-28,0.08882841199239806,0.9147877960496349,6.37467743790311e-28,1.0000000000000464,1e-30,True,3.3651999111987584e-14,0.01912073607053344,-1.374346883571062,0.7184264414910112,6.039074251461349e-16,2.7275500624146525,5.0222536961401444e-42,0.3592132207455052,24.0,0.0,9.974182454814285,6.912830629900995e-11,3.617721415340756e-11,1.3001915443476098e-10,3.5326455850451507e-10,fig2_hermitian_map,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_branch_trial_f83d413726fa,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,2.1544346900318867e-05,0.0011762814844297155,SUCCESS,SUCCESS,9.390573440163549e-11,2.0385061755403277e-11,2.9527758016456573e-10,0.999999999942419,2.921291140661836e-17,9.753565655886887e-19,13,2223,16.5738926250051,True,True,SUCCESS,data/raw/fig3/fig3_branch_trial_f83d413726fa,4.387786472602283e-16,-3.526472107023727e-18,0.1261689800988366,0.0,3.860335222704431e-16,0.006182809209539562,0.993836186724418,1.850771660361677e-17,0.9999985726958139,1e-30,True,2.474989854816865e-07,0.001901038162497981,-1.3855208498322105,0.7211621459806872,6.935083516152379e-16,12.746724655072219,1.1216615996111262e-30,0.360581072990343,40.0,0.0,49.40115657035261,6.139523262830607e-07,6.148639954781922e-07,6.231550856367278e-07,7.380529986791445e-07,fig2_hermitian_map,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig3_obc_seed_be375f54b713,fig3,obc_seed,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.1,2.3000000000000003,0.0,0.0,SUCCESS,SUCCESS,0.0,0.0,7.619779252010517e-10,,0.0,0.0,1,0,0.0,True,True,,data/raw/fig3/fig3_obc_seed_be375f54b713,3.5941304077758483e-16,0.0,0.12415580281408256,0.0,4.7600774522288794e-21,0.08882841195931089,0.9147877960801432,0.0,0.9999999999999999,1e-30,True,7.928163404072075e-17,0.019120736089213386,-1.374346883571062,0.7184264415346349,4.21500051047606e-16,2.7275500628548115,4.513898307157584e-36,0.3592132207673167,24.0,0.0,10.08042245959362,,,,,fig2_hermitian_map,,,,,,,,SUCCESS,False,,,,,,,,,,,,,,,,,,,,U2_L24_g0p10
fig3_obc_seed_e62dfa589afc,fig3,obc_seed,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.1,3.9000000000000004,0.0,0.0,SUCCESS,SUCCESS,0.0,0.0,6.397664620294563e-10,,0.0,0.0,1,0,0.0,True,True,,data/raw/fig3/fig3_obc_seed_e62dfa589afc,4.678308143075785e-16,0.0,0.12616890264278544,0.0,1.601670812747561e-15,0.006182803093657354,0.9938361928028353,0.0,1.0,1e-30,True,5.4203854099906454e-17,0.0018191677580621235,-1.3855207912384604,0.721174736432624,7.826807305352644e-16,12.746726501849894,8.874685183736383e-30,0.36058736821631,40.0,0.0,50.20113582223156,,,,,fig2_hermitian_map,,,,,,,,SUCCESS,False,,,,,,,,,,,,,,,,,,,,U2_L40_g0p10
fig4_branch_trial_02fa903ae248,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,7.196856730011514e-06,2.3894405819821644e-05,SUCCESS,SUCCESS,8.729734821241252e-11,4.926317130981953e-11,6.045700606804871e-10,0.999999999997338,7.015359674615891e-27,1.520359993225475e-29,13,1601,2.793327291001333,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_02fa903ae248,3.987177028557732e-16,-8.471089567969461e-29,0.12415582739770026,0.0,1.5054823220235154e-28,0.4634084157888655,0.6055348660038463,8.42903310057105e-28,1.0000004432791643,1e-30,True,1.592097789089186e-07,0.019123437957792033,-1.3743468211746697,0.718426395945009,3.994683327953336e-16,1.3134274727678985,1.0496318196910435e-32,0.3592131979725044,24.0,0.0,3.1581925841971024,1.981215913140797e-07,1.9715300487602054e-07,2.004323026550686e-07,1.9206329382974055e-07,direct_obc,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_03a105272ae3,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.08483428982440708,0.2816597612743509,SUCCESS,SUCCESS,9.034043756806328e-11,5.512922529139246e-11,6.417518738643935e-10,0.9998339556142323,7.875184916052451e-26,4.331945598693013e-27,18,6814,12.454323083002237,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_03a105272ae3,4.021469411671894e-16,9.790108730940946e-28,0.12456366288370996,0.0,2.1080798362150506e-26,0.506897758054872,0.5720402597552784,4.280696612196772e-26,0.9035560213595694,1e-30,True,0.03349445936542823,0.004006208178921389,-1.3738595831949674,0.7273166985376993,4.648210828341169e-16,1.2729942803323127,5.38056678213184e-33,0.3636583492688489,24.0,0.0,5.903855259570413,0.0034564463213342567,0.0027978131522909265,0.004956543833034177,0.016139061975738417,direct_obc,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_08151710418f,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.011787686347935854,0.03913649692369241,SUCCESS,SUCCESS,6.82502465858667e-11,8.041067640670003e-11,3.1851077331168653e-11,0.9999985201610551,1.7171716762195977e-26,6.808448434252689e-29,18,4377,7.908491167007014,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_08151710418f,3.5473495931568347e-16,-6.331607367940099e-29,0.12419895876801908,0.0,5.67822574163007e-28,0.46405208531218356,0.605038525471044,3.421521272654261e-27,0.9984759197364206,1e-30,True,0.0005374055139012692,0.023545270173513044,-1.3742481006118072,0.7184931544102131,4.2586037376611156e-16,1.312882246615885,1.4444474582904269e-33,0.3592465772051062,24.0,0.0,3.1643529806232347,0.0003485889448126613,0.0003339440116361782,0.0003697005890801813,0.0005235301029839794,direct_obc,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_0a3219224121,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.6105402296585326,2.027064948500753,SUCCESS,SUCCESS,5.135208416850294e-11,6.923913553116031e-11,4.049166557607009e-10,0.9838260270921567,1.8446984441767979e-16,1.3383174895910017e-17,25,6200,11.684299332991941,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_0a3219224121,4.78289836577154e-16,1.0601008887792183e-18,0.1269095780686204,0.8333333333333334,0.0904434649429727,0.9774819107934286,0.10671107817951507,1.739454458858754e-16,0.23185567756691344,1e-30,True,0.39691568966389434,0.022652617880148274,-1.3850044974090903,0.7571714113483996,5.15191679388316e-16,1.0119766327703483,7.311143387279217e-17,0.3785857056741993,24.0,0.0,4.685258859827293,0.027901296507461065,0.021141292992228805,0.0570407631716438,0.204160614324505,direct_obc,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_12481161dc9b,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,5.179474679231202e-05,0.0003827142896783019,SUCCESS,SUCCESS,6.15111225198779e-11,7.973100562254406e-11,2.1375856640304391e-10,0.9999999998215235,1.8806852283040747e-17,2.3316620400281772e-18,14,2131,15.819770583999343,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_12481161dc9b,4.3158074648063026e-16,-1.1890888882502256e-18,0.12616892833880541,0.0,2.2205157250197796e-16,0.1581884999172784,0.8525459645106065,1.1440780849236081e-17,1.0000005468809658,1e-30,True,9.309251336885619e-08,0.0018462837985440128,-1.385520811048357,0.7211705235948134,5.087619992842125e-16,2.359028426899423,1.2572470676959876e-30,0.3605852617974065,40.0,0.0,7.0286235760401246,2.0234131549718325e-07,2.0269980715343443e-07,2.0403293577876433e-07,2.1659343086710692e-07,direct_obc,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_15a355dd64a2,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.001,0.007389056098930651,SUCCESS,SUCCESS,8.706223868890608e-11,6.718400832076347e-11,7.820530889546262e-10,0.9999999857833434,6.893590759970594e-18,8.107456434415443e-20,13,3162,24.314296875003492,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_15a355dd64a2,4.405514845292517e-16,-1.127149845385027e-18,0.1261694026284366,0.0,6.607919790974205e-16,0.15821086077129518,0.8525264117230283,1.2904032247609744e-17,0.9998512715329405,1e-30,True,2.7131466032296048e-05,0.002342979823440672,-1.3855211870249193,0.7211004031267937,6.065020521427201e-16,2.358869568585354,2.8557689215373933e-29,0.3605502015633955,40.0,0.0,7.029046412545518,3.964941205657186e-06,3.9599958413729535e-06,4.242923132545387e-06,1.0710989927948144e-05,direct_obc,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_15f9fde7ac49,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.05179474679231202,0.17196461533400967,SUCCESS,SUCCESS,9.761237920786038e-11,2.83559841779082e-12,4.5371029155916176e-10,0.9999587699045943,2.3532978627589461e-26,1.8941147372639253e-27,13,6431,11.84835962500074,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_15f9fde7ac49,3.6824282495409843e-16,-6.591448476424145e-26,0.12438297228117635,0.0,1.31717508307953e-25,0.48006167388861065,0.5927014769657617,4.788463173510892e-25,0.9618644152556881,1e-30,True,0.013104863758411335,0.018342992741816055,-1.3739823254372694,0.7211935068653186,4.181900522160995e-16,1.2974822219909958,4.4296388720906425e-33,0.36059675343265873,24.0,0.0,3.31381485801433,0.0018781324617645925,0.001615034226423101,0.002414563276957107,0.006709459878603256,direct_obc,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_1807d7ceb7f9,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,7.1968567300115285e-12,5.317797811402178e-11,SUCCESS,SUCCESS,7.078854388380988e-11,2.95163415868585e-11,8.39145863906765e-10,0.9999999999999993,2.043704663165017e-17,8.76311467327563e-19,1,3,0.02288479199341964,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_1807d7ceb7f9,4.1839290551638376e-16,-2.058197726610064e-18,0.12616890281238785,0.0,4.346348995036105e-16,0.1581885912586913,0.8525458846391905,2.3463319093233038e-17,0.9999999999864544,1e-30,True,1.9627239225950642e-12,0.0018191756871570597,-1.3855207939585132,0.7211747383860081,5.800052196480548e-16,2.3590274999654914,1.9746174533813452e-29,0.36058736919300327,40.0,0.0,7.02868758057886,2.313946910251649e-11,1.987486701382259e-11,3.084795047118118e-11,1.0078300621676965e-10,direct_obc,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_1fa40046fdba,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.05179474679231202,0.38271428967830184,SUCCESS,SUCCESS,8.86491500555959e-11,4.361715396032872e-11,4.881292037239859e-10,0.9989259393638207,5.364874470554538e-17,7.251916802741864e-18,17,8589,69.88558058300987,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_1fa40046fdba,4.925578082205397e-16,-1.1257459550019326e-18,0.12619498884400826,0.1,0.012275121483911881,0.2124579697624562,0.8059415090337502,1.9050023407729285e-17,0.7248935037954028,1e-30,True,0.0562149728490527,0.011837275217000176,-1.3856064475655399,0.7293528781387437,7.747852854674942e-16,2.043187327471927,1.6336236972962315e-16,0.36467643906937164,40.0,0.0,9.020404038595883,0.00033800034149356604,0.00022839599126243184,0.0011982350227586138,0.01564803663188291,direct_obc,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_20e78af3d30a,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,0.0016378937069540646,0.012102488484769063,SUCCESS,SUCCESS,8.928193619220218e-11,2.0717093330561383e-11,1.7253709572173648e-10,0.9999999601618753,3.9714522981402356e-17,1.3896050296154764e-18,10,3267,24.987575709004886,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_20e78af3d30a,4.586974724227606e-16,-1.239045765089385e-18,0.12616972733233084,0.0,3.1382794247843643e-16,0.15825156559240697,0.8524908193827544,1.1761264872708479e-17,0.9995808675107509,1e-30,True,7.60159077094334e-05,0.002677467553166224,-1.3855214604624195,0.7210610631997427,5.599659670529679e-16,2.358575031290268,1.0477058897466563e-31,0.3605305315998707,40.0,0.0,7.031051141806445,6.548298446637198e-06,6.523861932394572e-06,7.322106430647615e-06,2.6021731901471304e-05,direct_obc,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_263fc8dfdc35,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,3.727593720314938e-10,2.7543399113428686e-09,SUCCESS,SUCCESS,5.7172515083070724e-11,2.2352315917972113e-11,8.423777231314489e-10,0.9999999999999993,2.378694503281056e-17,5.0349864818619954e-20,1,3,0.02291345900448505,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_263fc8dfdc35,4.1139423473340386e-16,1.4321510521779073e-18,0.1261689028138667,0.0,8.840199136614843e-16,0.15818859124858697,0.8525458846480259,2.352393756440785e-17,0.9999999999867946,1e-30,True,1.9079925751670405e-12,0.0018191758852275086,-1.3855207939585132,0.721174738367692,5.555047290015451e-16,2.3590275000243364,2.859004483843964e-29,0.36058736918384493,40.0,0.0,7.028687580094282,3.948332110855937e-11,3.3395902911758895e-11,5.314006926549995e-11,1.810766917438892e-10,direct_obc,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
fig4_branch_trial_29f21d287f3f,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,24,2.0,0.05,1.1500000000000001,0.03162277660168373,0.10499131573916749,SUCCESS,SUCCESS,8.946293444969212e-11,5.3475301935491126e-11,6.196719803952533e-10,0.9999878770513513,5.726509252090475e-26,2.765088957641891e-28,18,6018,10.969252124996274,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_29f21d287f3f,3.580143537537601e-16,5.025974230862293e-28,0.12428373974133447,0.0,1.2511788159317175e-27,0.46942929660405686,0.60089319501757,4.8936931339014e-27,0.9860112824784323,1e-30,True,0.004800840535651244,0.021223481543826916,-1.3741018385070163,0.7193045486592149,3.9768891137303573e-16,1.3076811615141173,3.75556339155511e-33,0.35965227432960734,24.0,0.0,3.208140762873344,0.0010429179718405648,0.0009424608782079255,0.0012230026382036446,0.002743832504728836,direct_obc,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L24_g0p05
fig4_branch_trial_302b97bb3db6,fig3,branch_trial,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,dd7df74cc39d8e3e42ab1c4169c16fdc190b787e,False,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fad38ae4cee1bd744751bfb0ca3a75545fb1a759045ad4e6c01d3b230936bb19,40,2.0,0.05,1.9500000000000002,2.6826957952797275e-09,1.9822589727687282e-08,SUCCESS,SUCCESS,5.243174510064057e-11,1.935376056989321e-11,8.434831721970681e-10,0.9999999999999994,1.852712168892798e-17,3.926238978928531e-20,1,3,0.022926083009224385,True,True,SUCCESS,data/raw/fig4/fig4_branch_trial_302b97bb3db6,4.060175922428187e-16,1.4789652730450967e-18,0.12616890281462798,0.0,4.378601878904148e-16,0.15818859124414286,0.8525458846519118,1.7615430576726548e-17,0.999999999987553,1e-30,True,1.9082018866013617e-12,0.001819177095239155,-1.3855207939585132,0.7211747381809361,6.131147313220712e-16,2.3590275000601513,2.289545517887546e-29,0.3605873690904677,40.0,0.0,7.028687577032337,4.706552471849111e-11,4.0091068265836995e-11,6.30415994734423e-11,2.156699063507816e-10,direct_obc,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U2_L40_g0p05
